title,date,link,episode_no,interviewer,speaker,transcript
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,Müssen wir auch noch einen besonderen Blick auf spezielle Wohnverhältnisse in anderem Hinblick werfen? In Göttingen zum Beispiel geht es um ein Hochhaus. Da herrschen auch noch besondere Bedingungen in engen Fluren und Fahrstühlen. Bedarf das mehr Beachtung?
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Na ja, das sind Details. Genauso bedarf es Beachtung, ob man jetzt zum Beispiel in der Gastronomie im Außenbereich sitzt, was relativ in Ordnung ist beim jetzigen Wetter, denke ich. Oder wenn dann die Terrasse immer voller wird, vielleicht doch der Innenbereich auch immer voller wird, so im Lauf des Abends und mit steigendem Alkoholpegel der Gäste…Die Frage ist immer, wer sagt irgendwann: Jetzt wird es hier zu heikel! Das sagt natürlich niemand. Auch über so etwas wird es natürlich verbreitet. Ich will gar nicht sagen, man muss da direkt intervenieren. Ich will nur sagen, im Moment muss man da ganz wachsam sein. Ich bin nicht optimistisch, dass wir in einem Monat noch so eine friedliche Situation haben wie jetzt, was die Epidemietätigkeit angeht. In zwei Monaten, denke ich, werden wir ein Problem haben, wenn wir nicht jetzt wieder alle Alarmsensoren anschalten und wenn wir nicht auch jetzt wieder einsehen in der Bevölkerung, dass die Gesundheitsbehörden Unterstützung und Konsens brauchen und dass das, was im Moment in einigen Teilen der Gesellschaft immer noch passiert, auch zersetzend ist für genau das, was unsere große Kraft gewesen ist im Frühjahr - nämlich der gesellschaftliche Zusammenhalt und die Informiertheit der allgemeinen Bevölkerung."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Umso wichtiger ist es, noch mal auf das Thema Cluster zu gucken, also gerade auf die Ausbrüche, über die wir eben gesprochen haben in fleischzerlegenden Betrieben und in beengten Wohnverhältnissen zum Beispiel. Wir haben „Superspreading“ in diesem Podcast schon thematisiert. Wenn man von einem deutlich sichtbaren massiven örtlichen Geschehen spricht, dann geht es besonders darum, welche Parameter dabei eine Rolle spielen, dass sich hier sehr viele sehr schnell innerhalb kürzester Zeit an einem Ort anstecken. Es gibt da eine Studie aus Japan, in der man sich gut 3000 Fälle von Januar bis April angeguckt und rund 60 Cluster identifiziert hat, und dabei offenbar sogar Erstfälle rekonstruiert, also die, von denen die Infektion ausging. Da hat man festgestellt: Die größte Rolle spielen nach wie vor Krankenhäuser und Pflegeeinrichtungen mit 46 Prozent. Danach folgen schon Restaurants, Bars, die Arbeit, also Arbeitssituationen, und Veranstaltungen in Zusammenhang mit Musik mit immerhin noch elf Prozent, also Konzerte, Karaoke und so weiter. Was sagt uns das? Was sind da die wichtigsten Parameter, auf die wir gucken sollten als Normalverbraucher?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Ja, es ist interessant, dass das so dargestellt wird, wie diese Cluster-Ausbrüche entstehen. Ich würde aber jetzt ungern ganz viel Direktes ableiten aus so einer Studie, die in der Frühphase der Epidemie gemacht wurde. Denn wenn wir jetzt was ableiten, blicken wir in die Zukunft und gehen davon aus, dass wir das jetzt übertragen können. Aber die Situation hat sich inzwischen geändert - in allen Ländern, auch in Japan, auch in Deutschland. Wenn man zum Beispiel daran denkt, Krankenhäuser und Pflegeheime sind dort die großen Generatoren von Clustern: Das stimmt schon vielleicht, in der Situation damals. Da gab es noch nicht so viele Patienten. Natürlich geht es dann in unbeaufsichtigten Situationen in der Medizin los, wo damals noch keiner so recht daran gedacht hat und das eingetragen war. Da sind wir jetzt zum Teil viel besser vorbereitet, während man jetzt in anderen Bereichen des gesellschaftlichen Lebens nicht dran denkt. Wir haben in diesem Podcast schon öfter besprochen, das Virus diffundiert. Das diffundiert in andere Altersbereiche rein, und das diffundiert geografisch und in andere Gesellschaftsbereiche rein. Deswegen können wir uns nicht darauf verlassen, dass das, was wir im Herbst erleben werden, sich so verhält wie das, was in ganz frühen Studien beobachtet wurde, und das ist auf ganz viele Dinge übertragbar. Das ist auch übertragbar auf all diese Aspekte der Familienbeobachtungsstudien, die wir schon besprochen haben. Das ist übertragbar auf die Schulen. Das ist übertragbar auch auf diese Beschreibung von Cluster-Orten. Und natürlich ist eine Karaoke-Bar in Asien ein Ort, wo man in einem engen Raum zusammen ist und viel singt; man weiß ja, da entstehen Aerosole, da wird auch viel getrunken. Und das ist diese typische Situation. Nur ich bin da ein bisschen vorsichtig zu sagen, da ist es passiert. Denn da entsteht schnell der Reflex zu sagen: Bei anderen Situationen ist aber nichts passiert. Dazu muss man wirklich sagen, in der Anfangssituation der Epidemie ist zufällig an solchen anderen Orten noch nichts passiert. Aber jetzt, wo das Virus unbemerkt demnächst doch wieder überall sein wird – ich spreche da jetzt nicht nur von Deutschland, sondern einfach generell, wir sehen in anderen Ländern ganz andere Dinge -, da wird das Virus auch überall in Erscheinung treten. Darum ist es besser, sich über generelle Dinge Gedanken zu machen. Also nicht zu viele Personen, nicht in einem geschlossenen Raum. Die Enthemmung durch Alkohol spielt sicherlich eine Rolle. Laute Musik, gegen die man laut anschreit, wo dann noch mehr Aerosol im Rachen gebildet wird. Alle diese Dinge sind nicht gut."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Also alles, was wir zum Teil jetzt auch schon wieder beobachten können, weil viele Menschen den Eindruck haben: Das Schlimmste ist vorbei. Wir können uns jetzt eigentlich ein bisschen locker machen. Ist die Rolle der asymptomatischen Infizierten möglicherweise auch noch größer, als wir das ursprünglich mal angenommen haben?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Das ist relativ schwer zu beziffern im Moment, weil asymptomatisch und präsymptomatisch immer noch nicht so richtig auseinandergehalten werden. Also asymptomatisch, die wirklich über den gesamten Verlauf keine Symptome haben, das ist ja etwas hoch Subjektives. Der eine sagt: „Ich hatte keine Symptome, mir ging es die ganze Zeit gut.“ Der andere wird bei einer etwas anderen Körperwahrnehmung sagen: „Nein, meine Nase war die ganze Zeit verstopft. Ich habe kaum Luft bekommen. Außerdem hatte ich Halsschmerzen.“ Das ist so schwierig, das wirklich zu erfassen."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Wissen wir denn etwas darüber, wie hoch die Viruslast ist und wie lange infektiöses Virus abgegeben wird, wenn jemand tatsächlich keine Symptome entwickelt?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Es gibt Studien, die inzwischen nahelegen, dass die Viruskonzentration ein bisschen geringer ist und auch die Virusausscheidung etwas kürzer ist bei asymptomatischen Personen. Ich würde da aber jetzt wenig generalisieren wollen."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Die Reisezeit steht bevor. In dieser japanischen Studie zu den Clustern ist nur ein Cluster verzeichnet, bei dem eine Übertragung in einem Flugzeug stattgefunden hat. Sie haben aber auch Erfahrung mit der Erforschung von SARS-1. Da hat es schon Übertragungen im Flugzeug gegeben, oder, wenn eine Maschine vollbesetzt ist?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Ja, es gibt Erfahrungswerte, auch von SARS-1. Es gibt aber noch viel bessere Erfahrungswerte über die Übertragung von Influenza in Flugzeugen. Ganz allgemein ist die Belüftungssituation in Flugzeugen ganz günstig, was das angeht. Es wird gerade in die Längsrichtung des Flugzeugs wenig verbreitet. Das liegt an der besonderen Art der Luftführung. Da gibt es gute Kenntnisse darüber, die auch Gesundheitsbehörden haben, und die auch verwendet werden,wenn im Nachhinein bekannt wird, dass ein bekannter Fall in einem Flugzeug gesessen hat, bei der Frage: Wer muss jetzt als Kontaktpatient definiert werden?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Die Einschätzungen darüber gehen aber ein bisschen auseinander, wie effektiv so ein Belüftungssystem und diese HEPA-Filter tatsächlich sein können. Rechnen Sie, wenn jetzt mehr Leute wieder fliegen, nicht damit, dass sich diese Übertragungssituation auch verstärkt, wenn man so dicht gedrängt sitzt, also gar keine Plätze freigelassen werden?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Also bei der Kenntnis, die ich zu diesen technischen Umgebungsbedingungen habe, mache ich mir mehr Sorgen über die Wartebereiche vor dem Abflug und nach dem Abflug, wo man dann manchmal fast so ein bisschen eingepfercht ist, und das auch gar nicht über so kurze Zeit mit vielen Leuten, als über den Flug oder den Aufenthalt in der Kabine selbst."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Wir haben das Thema „andere Länder“ eben schon mal angesprochen, in Bezug auf eine zweite Welle. Da fällt ein Land in den letzten Tagen und Wochen auch auf, weil es das Virus, so schien es, schon ganz gut unter Kontrolle hatte, weil es früh reagiert hat - nun geht die Kurve aber wieder nach oben: Ich meine Israel. Droht da tatsächlich auch eine zweite Welle? Wie schätzen Sie das ein?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Es ist so, wie wir das jetzt in der Vergangenheit in dem Podcast auch mal gesagt haben: Wir haben es in der Hand. Und so ist es ja in Israel auch. Natürlich hat man es in der Hand, das auch wieder in der Frühphase zu stoppen, wenn sich so eine zweite Welle ankündigt. Das Ganze fängt schon mit der Überlegung an: Was ist eigentlich eine zweite Welle? Wie definiert man das? Das ist gar nicht so richtig definiert. Ich würde sagen, wenn man mal gesehen hat, dass die Inzidenz so wie in Deutschland von selbst ganz runtergegangen ist und auch erst mal nicht sofort wieder hochkommt, könnte man vielleicht sagen, das war jetzt die erste Welle. Das war auch in Israel der Fall. Nun hat man wieder alles geöffnet und gelockert, das ist sehr vergleichbar mit der deutschen Situation. Und man sieht eben, dass die Fälle wieder hochkommen. Man sieht auch das, was wir hier immer ein bisschen vorausgeahnt haben, dass es zu Schulausbrüchen kommt, und zwar in beträchtlichem Maße. Und dass man auch die Schulen wieder schließen muss, um das zu kontrollieren. Das ist schon etwas, das wir uns einfach vergegenwärtigen müssen. Und in der gesellschaftlichen Diskussion, die wir über den Sommer auch führen müssen, über diese Themen uns gegenseitig mal anerkennen müssen, dass es so einfach nicht ist, wie wir uns das vielleicht hier und da auch zurechtgelegt haben, so nach dem Motto: Die Kinder haben damit nichts zu tun."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Können wir von Israel zum Beispiel etwas lernen, gerade was das Schulthema angeht, was wir anders machen könnten, jetzt noch, wo wir es in der Hand haben?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Wenn ich das richtig verstehe - aber ich muss sagen, ich bin da auch nur Zeitungsleser -, hat man dort die Schulen schon relativ weitgehend geöffnet und eher auf eine Symptomkontrolle bei den Schülern gesetzt und hat dann gesehen: Es kommt zu Schulausbrüchen. Ich würde im Moment auch nicht sagen, dass das ein falsches Mittel oder eine falsche Herangehensweise ist. Ich würde eher sagen, wir haben hier den Fall eines Landes, das sehr gut gehandelt hat in der ersten Welle und sehr effizient war, und dann vielleicht einen Tick früher geöffnet hat als bei uns. Und das ist jetzt, was man beobachtet. Ich weiß aus Gesprächen mit Kollegen, zum Beispiel in den Niederlanden: Dort hat man auch die Schulen schon etwas früher geöffnet. Ich glaube, auch nicht gleich in voller Belegung. Dort kommt es zu anderen Problemen. Man hat dort gesagt, die Schüler, die Symptome haben, die sollen immer gleich einen PCR-Test kriegen, sonst sollen die nicht zur Schule kommen. Und was dann passiert ist, ist etwas, das bei uns auch passieren wird, wenn wir so handeln würden - also jeder symptomatische Schüler muss getestet werden. Es ist dann ja so, man kennt sich im Klassenverband, und der Schüler X, der kommt heute nicht, weil der zum PCR-Test muss. Was heißt das? Heißt das jetzt, dass der in den letzten Tagen im Unterricht hier neben und zwischen uns saß und schon symptomatisch oder präsymptomatisch das Virus von sich gegeben hat? Alle haben dann Angst und diskutieren darüber. Wenn er dann am nächsten Tag wiederkommt und sagt, die PCR war negativ, dann wird es heißen: Was hat eigentlich so ein PCR-Test für eine Aussagekraft? Wie wäre es, wenn der sich jetzt noch mal testet? Ist er dann auch wieder negativ? Können wir uns darauf verlassen? Und da kommen Ängste und Diskussionen. Da kommt es zu einer Art von Stigmatisierung, die ganz unangenehm und diskriminierend ist. Die Kollegen, mit denen ich gesprochen habe, haben mir gesagt, dass man das deswegen nach zwei Wochen in Holland wieder aufgegeben hat, diese Art von Testung. Und das ist blöd, weil man dort in eine Situation eingestiegen ist, in der man gesagt hat, wir machen das auf eine sichere Art und Weise mit der Schulöffnung, jeder symptomatische Schüler wird getestet. Dann passiert so etwas, und dann muss man dieses Sicherheitsnetz wegnehmen. Aber das heißt ja nicht in der Konsequenz, dass man dann auch wieder die Schulen zumacht, weil man die Sicherheit nicht mehr gewährleisten kann oder so. Sondern das heißt, jetzt ist diese Sicherheitsmaßnahme doch nicht mehr da, weil die Schulen immer noch offen sind. Und jetzt? Und dieses Fragezeichen steht dort im Raum. Das ist ein gesellschaftliches Fragezeichen. Wir sollten das für uns antizipieren, dass wir auch in solche Situationen reinlaufen, wenn wir das nicht vorwegnehmen und vorher schon versuchen zu beantworten, auch im Dialog mit unseren Nachbarländern, die solche Erfahrungen machen - und vor allem nicht irgendwelche Schuldigen suchen. Nicht in Gruppen, nicht in „der Politik“ und erst recht nicht in Form von einzelnen Personen, die sich irgendwo engagieren. Sondern man muss die Sache betrachten. Man sagt da im englischen Fußball - ich bin ja kein Fußballfan, aber diesen Spruch kenne ich -, man sagt da eben: „Play the ball, not the man“. Und das ist, glaube ich, etwas ganz Entscheidendes, das wir uns im Umgang mit dieser gesellschaftlichen Diskussion, die jetzt kommen wird, unbedingt zu Herzen nehmen müssen."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Also gegen die Epidemie vorgehen und nicht gegen die, die verantwortlich sind für das Vorgehen gegen die Epidemie."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Na ja, wenn sie denn überhaupt verantwortlich sind. Das können ja auch Personen sein, die vielleicht einfach bestimmte Informationen beitragen."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,So wie Sie.
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"So wie ich zum Beispiel, oder andere Wissenschaftler. Also gerade dieses Thema, die Rolle der Wissenschaft, der hohe Wert der Wissenschaft für die Gesellschaft, wird in diesen Monaten deutlicher als jemals vorher, wird aber auch natürlich wieder sehr stark reflektiert werden auf die Klimadebatte beispielsweise, wo es genau das gleiche Grundthema ist."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Wenn wir noch mal auf die Frage blicken, was können wir denn in den Schulen machen? Wir haben einen breiten Konsens darüber, dass die Kinder nicht ohne Bildung oder mit sehr ungleich verteilter Bildung bleiben sollen, dass die Schulen eigentlich geöffnet werden müssen. Müssen wir da doch noch mal über alternative Testmethoden nachdenken? Also vielleicht Reihentests, und mit Speicheltests arbeiten oder mit Stuhlproben? Auch das haben wir im Podcast hier schon diskutiert, dass das aussagekräftig sein kann."
